Skills,Apple,AmeriSourceBergen,Berkshire Hathaway,AT&T,McKesson,Exxon Mobil,General Motors,UnitedHealth Group,Walgreens,Verizon,Amazon,Walmart,CVS Health,Total,Type
quality assessment,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
quality auditing,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
quality control,0,1,1,0,0,3,0,3,0,0,0,0,0,8,Hard Skill
quality improvement,0,2,0,0,0,0,2,4,44,0,0,0,0,52,Hard Skill
quality management,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
quality management system auditor,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
quality management systems,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
quality monitoring,0,0,0,0,0,0,1,1,0,0,1,0,0,3,Hard Skill
quality of services,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
quality policy,0,1,1,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
quality procedures,0,0,0,0,0,1,0,1,0,0,0,0,0,2,Hard Skill
qualtrics,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
quantification,0,0,0,3,0,0,0,0,0,0,0,0,0,3,Hard Skill
quantitative analysis,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
quantitative marketing research,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
quantitative research,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
query languages,0,0,0,0,0,0,1,0,0,0,2,0,0,3,Hard Skill
query optimization,0,0,0,1,0,1,0,0,0,0,0,0,0,2,Hard Skill
query tuning,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
question answering,0,2,1,0,0,0,0,0,1,0,1,15,0,20,Hard Skill
quotations,0,0,5,0,0,1,0,0,0,0,0,0,0,6,Hard Skill
r,0,2,0,0,1,2,0,2,0,11,5,1,0,24,Hard Skill
r base,0,0,0,5,0,0,1,0,0,0,0,0,0,6,Hard Skill
r commander,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
rabbitmq,0,0,0,0,0,1,1,0,0,0,0,0,0,2,Hard Skill
radar,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
radio frequency,0,10,0,0,1,0,0,0,0,0,0,0,0,11,Hard Skill
radiography,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
radiology,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Hard Skill
raid,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
ransac,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
rapid prototyping,0,0,0,0,1,0,4,0,0,0,0,0,0,5,Hard Skill
raw data,0,0,0,0,0,0,0,1,0,0,0,1,0,2,Hard Skill
react native,0,0,3,0,0,0,0,0,0,0,1,0,0,4,Hard Skill
react redux,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
react.js,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
real time data,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
real-time computing,0,0,0,0,0,0,14,0,0,0,0,0,0,14,Hard Skill
realsense,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
rebase,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
receivables,0,1,0,1,1,3,1,2,0,0,0,0,0,9,Hard Skill
recipes,0,0,0,0,0,0,0,0,0,0,0,8,0,8,Hard Skill
reconciliation,0,4,0,0,1,8,0,2,0,0,0,0,0,15,Hard Skill
redcarpet,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
redis,0,0,0,1,0,1,2,0,0,0,0,0,0,4,Hard Skill
reduction,0,4,0,0,0,4,10,0,0,6,2,0,0,26,Hard Skill
reengineering,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
reference architecture,0,0,3,0,0,0,0,0,0,0,1,0,0,4,Hard Skill
reference data,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
refinancing,0,0,0,0,0,0,89,0,0,0,0,0,0,89,Hard Skill
refinement,0,0,2,0,0,0,0,1,0,0,0,0,0,3,Hard Skill
refining,0,0,0,0,0,5,1,0,0,0,0,0,0,6,Hard Skill
refresher training,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
regional sales,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Hard Skill
registration,0,2,0,0,1,0,0,2,11,0,0,3,31,50,Hard Skill
regression testing,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
regulatory compliance,0,1,1,0,3,2,0,1,16,1,2,0,1,28,Hard Skill
regulatory developments,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
regulatory filings,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
regulatory requirements,0,0,2,0,4,2,0,3,0,0,1,0,1,13,Hard Skill
rehabilitation,0,0,2,0,0,0,0,0,0,0,1,0,0,3,Hard Skill
relational database management systems,0,0,0,1,0,0,1,0,0,0,0,0,0,2,Hard Skill
relational databases,0,0,2,2,1,1,4,4,0,0,4,0,0,18,Hard Skill
relationship building,1,3,1,3,5,0,0,4,0,0,0,4,0,21,Hard Skill
relay logic,0,0,0,0,4,0,0,0,0,0,0,0,0,4,Hard Skill
relays,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
release builds,0,0,0,0,0,0,1,0,0,1,1,0,0,3,Hard Skill
release engineering,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
release management,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
reliability engineering,0,0,0,4,0,0,1,0,0,0,1,0,0,6,Hard Skill
remittance,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
remuneration,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
renewable energy,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
repairing,0,0,0,0,0,0,1,0,0,0,0,3,0,4,Hard Skill
reporting tools,0,0,2,0,0,0,1,0,0,3,1,0,0,7,Hard Skill
reportlab,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
requirements analysis,0,0,0,0,0,0,1,2,0,0,1,0,0,4,Hard Skill
requirements engineering,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
requirements management,0,1,0,0,0,0,2,0,0,0,1,0,0,4,Hard Skill
requirements specifications,0,1,0,0,3,0,2,0,0,0,0,0,0,6,Hard Skill
requisition,0,0,2,0,0,2,0,0,0,0,0,0,0,4,Hard Skill
research experiences,0,1,0,0,0,0,0,0,0,0,1,0,0,2,Hard Skill
research methodologies,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
research reports,0,0,0,0,0,0,0,0,0,18,0,0,0,18,Hard Skill
reservoir engineering,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
resolving customer problems,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
resource allocation,0,1,0,0,1,0,0,0,0,0,0,0,0,2,Hard Skill
resource management,0,0,0,2,1,1,0,2,0,0,1,0,0,7,Hard Skill
resource planning,0,0,0,0,1,1,1,0,0,0,1,0,0,4,Hard Skill
resource utilization,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
resourcing,0,0,0,0,0,1,0,0,0,3,3,0,0,7,Hard Skill
rest client,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
restful api,0,0,0,1,0,2,1,0,0,1,0,1,0,6,Hard Skill
restocking shelves,0,0,0,0,0,0,0,0,0,0,0,0,35,35,Hard Skill
restricted stock,0,0,0,0,0,0,0,0,0,0,7,0,0,7,Hard Skill
resume screening,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
retail design,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
retail management,0,0,0,0,0,0,0,0,8,0,0,0,9,17,Hard Skill
retrospect,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
retrospective reviews,0,0,3,0,0,0,1,0,0,0,0,0,0,4,Hard Skill
return on investment,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
return-to-work management,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
revaluation,0,2,2,0,2,8,8,3,4,0,4,2,0,35,Hard Skill
revenue analysis,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
revenue cycle management,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
revenue enhancement,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
revenue growth,0,0,0,0,0,0,0,0,0,0,1,0,1,2,Hard Skill
revenue management,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
reverse logistics,0,0,0,0,0,0,0,0,16,0,0,0,0,16,Hard Skill
review contracts,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
revisions,0,1,6,0,1,0,0,0,60,0,0,0,0,68,Hard Skill
rexx,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
rheumatology,0,0,0,0,2,0,0,2,0,0,0,0,0,4,Hard Skill
rigging,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
ring networks,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
ring theory,0,0,0,0,0,0,9,0,0,0,0,0,0,9,Hard Skill
risc os,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
risk analysis,0,0,1,0,0,2,1,0,0,0,1,0,0,5,Hard Skill
risk analytics,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
risk appetite,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
risk control,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
risk management,0,1,3,0,2,0,0,2,0,0,5,0,0,13,Hard Skill
risk management information systems,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
risk mitigation,0,2,0,1,0,0,0,1,0,0,3,0,0,7,Hard Skill
risk prevention,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
risk reduction,0,0,0,0,0,1,0,0,0,3,0,0,0,4,Hard Skill
riverbed,0,0,0,1,2,0,0,0,0,0,0,0,0,3,Hard Skill
rmiregistry,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
rna,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
robot framework,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
robotic automation software,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
robotics,0,0,0,0,1,0,3,0,0,0,2,0,0,6,Hard Skill
robust control,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
roofing,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
root cause analysis,0,1,3,5,0,5,8,1,0,2,2,1,0,28,Hard Skill
routing protocols,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
rowing,0,0,0,5,0,0,7,0,0,0,0,0,0,12,Hard Skill
rpart,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
rsa,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
ruby,0,0,0,0,0,0,0,0,0,1,5,0,0,6,Hard Skill
rust,0,0,0,0,0,0,8,0,0,0,1,0,0,9,Hard Skill
s expression,0,0,0,0,0,0,0,81,0,0,0,0,0,81,Hard Skill
s interface,0,2,3,2,1,11,15,0,0,0,7,1,0,42,Hard Skill
s voice,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
safety culture,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
safety engineering,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
safety management systems,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
safety organizations,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
safety science,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
safety standards,0,8,0,0,0,1,1,1,0,0,0,19,0,30,Hard Skill
safety training,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
sales administration,0,1,0,0,0,1,1,0,0,0,0,0,0,3,Hard Skill
sales effectiveness,0,0,0,0,1,1,0,0,0,0,0,0,0,2,Hard Skill
sales enablement,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
sales excellence,1,0,0,0,0,1,0,0,0,0,0,0,0,2,Hard Skill
sales management,0,0,0,0,0,1,0,0,0,0,0,0,1,2,Hard Skill
sales operations,0,1,0,0,1,0,0,1,0,0,0,0,0,3,Hard Skill
sales order,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
sales process,0,0,0,0,1,2,0,0,0,0,0,0,0,3,Hard Skill
sales promotion,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
sales tax,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
sales training,0,0,0,0,1,0,0,0,0,0,1,0,1,3,Hard Skill
salesforce.com,0,1,0,0,2,0,0,0,0,0,2,0,0,5,Hard Skill
salesforce.com,0,1,0,0,2,0,0,0,0,0,2,0,0,5,Hard Skill
salt stack,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
sampling,0,0,2,1,0,0,0,0,0,0,0,0,1,4,Hard Skill
sanitization,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
sap abap,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
sap configuration,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
sap fi,0,0,0,0,0,3,0,0,0,0,0,0,0,3,Hard Skill
sap fiori,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
sap hana,0,0,0,0,0,2,1,0,0,0,0,0,0,3,Hard Skill
sap implementation,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
sap solution manager,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
sas,0,1,0,1,1,2,4,3,0,0,2,1,0,15,Hard Skill
sass,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
satellite communications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
scala,0,0,0,2,0,1,13,3,0,0,1,1,0,21,Hard Skill
scalability,0,0,0,1,0,1,2,1,0,2,6,0,0,13,Hard Skill
scale,1,2,0,16,2,2,13,11,0,6,34,7,0,94,Hard Skill
scaled agile framework,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
schematic capture,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
scheme,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
scope management,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
scripting,0,1,3,4,3,9,2,6,0,7,5,1,0,41,Hard Skill
scrum,0,2,3,1,1,8,10,3,0,0,3,1,0,32,Hard Skill
seal,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
search technologies,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
secondary education,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
secure coding,0,0,3,0,0,4,0,0,0,0,0,0,0,7,Hard Skill
secure environment,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
security awareness,0,0,4,0,0,2,0,0,0,3,0,0,0,9,Hard Skill
security controls,0,0,0,0,0,4,2,0,0,0,3,0,0,9,Hard Skill
security domain,0,0,3,0,0,0,1,0,0,5,0,0,0,9,Hard Skill
security engineering,0,0,0,0,1,0,0,0,0,8,1,0,0,10,Hard Skill
security managing,0,0,0,0,0,0,0,0,0,5,0,0,0,5,Hard Skill
security policies,0,1,1,0,0,0,0,0,0,2,0,0,0,4,Hard Skill
security requirements analysis,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
security software,0,0,3,0,0,0,0,0,0,5,0,0,0,8,Hard Skill
security systems,0,0,1,1,1,1,0,0,0,5,2,0,0,11,Hard Skill
security technology,0,0,1,0,0,1,2,0,0,0,1,0,0,5,Hard Skill
security testing,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
security vision,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
selenium,0,0,3,0,0,0,3,1,0,2,0,0,0,9,Hard Skill
self care,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
self checkout,0,0,0,0,0,0,0,0,0,0,0,9,0,9,Hard Skill
selling techniques,0,0,0,0,0,0,0,0,0,12,0,0,0,12,Hard Skill
semen analysis,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
sensor fusion,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
sequent,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
servant leadership,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
server administration,0,0,0,0,0,1,1,0,0,0,0,0,0,2,Hard Skill
server-side,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
service accounts,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
service delivery,0,2,0,1,3,2,1,2,0,0,5,0,0,16,Hard Skill
service design,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
service desk,0,0,0,0,1,0,0,0,0,1,0,0,0,2,Hard Skill
service innovation,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
service level,0,5,2,1,2,0,0,7,0,0,2,0,6,25,Hard Skill
service management,0,2,0,0,1,1,2,14,0,0,3,0,0,23,Hard Skill
service object,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
service provider,0,2,3,1,1,3,4,5,0,4,0,0,0,23,Hard Skill
service provider,0,2,3,1,1,3,4,5,0,4,0,0,0,23,Hard Skill
service provisioning,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
service quality,1,1,1,0,0,0,2,1,0,0,1,20,0,27,Hard Skill
service set,1,0,0,0,0,0,0,0,0,0,1,0,0,2,Hard Skill
service strategy,0,0,0,0,0,0,0,0,7,0,0,0,0,7,Hard Skill
services marketing,0,0,1,0,0,0,0,0,0,12,1,0,0,14,Hard Skill
sesam,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
session,0,0,0,3,0,0,1,1,0,0,0,0,0,5,Hard Skill
settlement,0,0,6,0,0,3,0,0,0,0,0,0,0,9,Hard Skill
shaper,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
shared resource,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
sheet metal,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
shell script,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
shiny,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
ship management,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
shopping lists,0,0,0,0,0,0,0,0,0,0,0,8,0,8,Hard Skill
shrink wrapping,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
siemens nx,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
sign tests,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
signal generators,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
signal processing,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
signaling,0,0,0,0,0,0,0,0,0,18,0,0,0,18,Hard Skill
simula,0,0,0,0,0,0,10,0,0,0,0,0,0,10,Hard Skill
simulation software,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
simulations,0,1,0,0,0,0,11,2,0,0,3,0,0,17,Hard Skill
simulink,0,0,0,0,0,0,9,0,0,0,0,0,0,9,Hard Skill
simultaneous engineering,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
single page application,0,0,0,0,0,0,1,0,0,0,1,0,0,2,Hard Skill
site reliability engineering,0,0,0,4,0,0,1,0,0,0,0,0,0,5,Hard Skill
site security,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
situation analysis,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
sketch,0,0,0,0,1,0,3,1,0,0,1,0,0,6,Hard Skill
sketching,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
smart cards,0,0,0,0,0,0,0,0,0,8,0,0,0,8,Hard Skill
sme servers,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
sms,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
smtp,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
snowflake,0,0,3,1,0,1,0,1,0,0,0,0,0,6,Hard Skill
soap client,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
soapui,0,0,0,0,1,0,3,1,0,0,0,0,0,5,Hard Skill
soasta cloudtest,0,0,0,2,0,0,0,0,0,0,0,0,0,2,Hard Skill
social psychology,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
social security,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
social work,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Hard Skill
sociology,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
soft power,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
software architecture,0,0,0,0,0,0,0,1,0,0,3,0,0,4,Hard Skill
software business analysis,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
software coding,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
software configuration management,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
software defined networking,0,0,0,0,0,0,0,0,0,2,0,0,0,2,Hard Skill
software deployment,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
software design,0,0,1,2,0,3,2,0,0,0,1,1,0,10,Hard Skill
software design patterns,0,0,0,1,0,2,0,0,0,0,0,1,0,4,Hard Skill
software development,0,2,12,27,3,4,24,5,0,6,24,0,0,107,Hard Skill
software development life cycle,0,0,0,22,1,0,1,2,0,0,7,0,0,33,Hard Skill
software development methodologies,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
software documentation,0,0,1,0,0,0,4,0,0,0,1,0,0,6,Hard Skill
software engineering,0,0,13,3,0,0,13,6,0,0,12,3,0,50,Hard Skill
software engineering process,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
software features,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
software maintenance,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
software product management,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
software project management,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
software quality,0,1,0,3,0,0,4,0,0,0,2,0,0,10,Hard Skill
software security,0,0,3,0,0,0,0,0,0,5,0,0,0,8,Hard Skill
software suite,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
software systems,0,0,0,0,0,0,12,0,1,0,8,0,0,21,Hard Skill
software testing,0,0,0,3,0,0,9,0,0,0,0,0,0,12,Hard Skill
software testing automation framework,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
software validation,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
solderability,0,0,0,0,1,0,0,0,0,0,2,0,0,3,Hard Skill
soldering,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
solenoid,0,0,0,0,3,0,0,0,0,0,0,0,0,3,Hard Skill
solidworks,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
solution architecture,0,0,0,0,0,1,2,1,0,0,1,0,0,5,Hard Skill
sonar,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
sonarqube,0,0,0,0,0,0,4,1,0,0,0,0,0,5,Hard Skill
sonicwall,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
source,1,3,0,10,1,5,33,2,0,21,10,0,29,115,Hard Skill
source codes,0,1,0,2,0,0,0,0,0,1,0,0,0,4,Hard Skill
source data,0,6,0,0,2,2,1,3,0,0,4,1,0,19,Hard Skill
space technology,0,0,0,0,0,0,0,0,0,97,0,0,0,97,Hard Skill
spark streaming,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
sparse,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
specialty pharmaceuticals,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Hard Skill
specimen collection,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
spectrum analyzer,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
speech analytics,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
speech recognition,0,0,0,0,0,0,1,1,0,0,1,0,0,3,Hard Skill
spice,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
splinting,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
splunk,0,0,0,3,1,5,0,1,0,0,0,0,0,10,Hard Skill
spock,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
spread spectrum,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
spring aop,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
spring batch,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
spring boot,0,0,0,0,0,0,5,2,0,0,0,1,0,8,Hard Skill
spring security,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
sprint planning,0,1,3,0,0,3,1,1,0,0,0,0,0,9,Hard Skill
sprint retrospectives,0,0,0,0,0,1,1,0,0,0,0,0,0,2,Hard Skill
spservices,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
spss,0,1,0,0,0,0,1,0,0,0,3,0,0,5,Hard Skill
spy++,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
sql,0,5,10,23,2,12,16,11,0,42,14,3,0,138,Hard Skill
sql server integration services,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
sql server reporting services,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
sql services,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
sqoop,0,0,0,0,0,0,1,0,0,0,1,0,0,2,Hard Skill
staff management,0,0,0,1,2,0,0,1,0,0,0,0,0,4,Hard Skill
stage management,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
staging,0,9,0,0,0,0,5,0,0,0,0,10,0,24,Hard Skill
stakeholder communications,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
stakeholder engagement,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
stakeholder management,0,0,0,0,1,0,1,1,0,0,0,0,0,3,Hard Skill
stakeholder requirements,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
stakeholder training,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
stall,0,0,0,0,0,0,8,0,0,0,0,0,0,8,Hard Skill
stamping,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
standard operating procedure,0,5,0,1,2,0,4,1,3,0,3,0,0,19,Hard Skill
standards organization,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
stata,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
state income tax,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
state laws,0,0,2,0,0,0,0,1,1,0,1,0,31,36,Hard Skill
stateflow,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
